User,Label,H.period,DD.period.t,UD.period.t,H.t,DD.t.i,UD.t.i,H.i,DD.i.e,UD.i.e,H.e,DD.e.five,UD.e.five,H.five,DD.five.Shift.r,UD.five.Shift.r,H.Shift.r,DD.Shift.r.o,UD.Shift.r.o,H.o,DD.o.a,UD.o.a,H.a,DD.a.n,UD.a.n,H.n,DD.n.l,UD.n.l,H.l,DD.l.Return,UD.l.Return,H.Return
Adithi,Genuine,150347900,1296283800,1145935900,160718700,452437600,291718900,175904200,2750055000,2574150800,183088100,724344200,541256100,110133200,2146138200,2036005000,496064300,371994300,-124070000,170863800,1493328900,1322465100,130997900,1367028300,1236030400,186547100,1563834900,1377287800,122899900,608501700,485601800,151059000
Adithi,Genuine,130868700,497424600,366555900,145840200,517482800,371642600,146486100,548841900,402355800,115708900,623103000,507394100,125299500,1016535100,891235600,551630100,431287900,-120342200,200814200,934924000,734109800,165596800,433070100,267473300,175775300,346604800,170829500,140484100,518126200,377642100,110123400
Adithi,Genuine,145049600,663578400,518528800,119452700,416646200,297193500,186139600,402889800,216750200,139483300,497188800,357705500,155582400,537885900,382303500,472668200,332016000,-140652200,260935000,713466200,452531200,150937800,407731700,256793900,154894400,376451300,221556900,155401100,457914000,302512900,150277700
Adithi,Genuine,138066100,811481300,673415200,161207500,336850100,175642600,161166800,821116500,659949700,154135100,551345700,397210600,135795000,342470400,206675400,477404700,307456700,-169948000,219916900,844293400,624376500,145261500,295924800,150663300,190466500,462107500,271641000,176090100,764223700,588133600,160988800
Adithi,Genuine,170746500,744257500,573511000,135653100,903777600,768124500,151746000,774885400,623139400,191162400,638209200,447046800,145435000,438111400,292676400,592901600,452042800,-140858800,240705900,568307500,327601600,175402000,426553400,251151400,209247100,482549600,273302500,160376000,755098500,594722500,139623900
Adithi,Genuine,195035100,809409200,614374100,215932200,486595400,270663200,206378400,432820400,226442000,150457500,945938700,795481200,109455400,410902500,301447100,613949900,473377500,-140572400,210407700,593597400,383189700,164688300,496864700,332176400,175982000,411882300,235900300,161224700,427861600,266636900,140435600
Adithi,Genuine,160943900,617765100,456821200,181195800,477316400,296120600,171870000,668708000,496838000,192303800,785492700,593188900,164771200,793917600,629146400,803802100,501273200,-302528900,443496400,30463700,-413032700,1196356000,30065400,-1166290600,2021526500,31407100,-1990119400,2507809200,29991500,-2477817700,3854641300,19693900,-3834947400,-1755195710781077800,885345100,1755195711666422900,-1755195711666422900,859084100,1755195712525507000,-1755195712525507000,507723600,1755195713033230600,-1755195713033230600,1397002200,1755195714430232800,-1755195714430232800
Adithi,Genuine,185153200,853939100,668785900,171617700,458682400,287064700,165246400,683964700,518718300,226117000,778475900,552358900,180993800,668516100,487522300,537885300,403038600,-134846700,270447700,632374800,361927100,160725500,674043900,513318400,205913400,472960100,267046700,154661800,498082100,343420300,184843100
Adithi,Genuine,210939100,763901600,552962500,176459600,497421500,320961900,177020200,502889100,325868900,181281200,1110946500,929665300,136084000,1106504100,970420100,1311426900,502262300,-809164600,1211916300,30106400,-1181809900,1935465700,30025900,-1905439800,2287415500,30735400,-2256680100,2915445100,30898700,-2884546400,3356837000,30209900,-3326627100,-1755195735902014000,29420400,1755195735931434400,-1755195735931434400,29399100,1755195735960833500,-1755195735960833500,30761900,1755195735991595400,-1755195735991595400,32231800,1755195736023827200,-1755195736023827200,27577700,1755195736051404900,-1755195736051404900,31046300,1755195736082451200,-1755195736082451200,29317100,1755195736111768300,-1755195736111768300,30409500,1755195736142177800,-1755195736142177800,30694200,1755195736172872000,-1755195736172872000,29386900,1755195736202258900,-1755195736202258900,30526800,1755195736232785700,-1755195736232785700,30080700,1755195736262866400,-1755195736262866400,30586700,1755195736293453100,-1755195736293453100,29933400,1755195736323386500,-1755195736323386500,30498700,1755195736353885200,-1755195736353885200,30583000,1755195736384468200,-1755195736384468200,29082500,1755195736413550700,-1755195736413550700,4439400,1755195736417990100,-1755195736417990100,1097550500,1755195737515540600,-1755195737515540600,335822100,1755195737851362700,-1755195737851362700,718485000,1755195738569847700,-1755195738569847700,507571200,1755195739077418900,-1755195739077418900
Adithi,Genuine,185508300,803524200,618015900,186937000,936600400,749663400,154471700,451395700,296924000,186091500,824505800,638414300,145662300,1266779100,1121116800,593040200,423791300,-169248900,330589000,2617585400,2286996400,176290300,397164000,220873700,180745100,306348800,125603700,175868200,436901300,261033100,176460100
Adithi,Genuine,172084300,1302879800,1130795500,185770900,401492600,215721700,201386200,497163400,295777200,181007200,849732400,668725200,214973500,557059000,342085500,673670000,457380800,-216289200,371967900,1884988500,1513020600,187301900,348054700,160752800,180380700,743732700,563352000,156122900,648966700,492843800,170383500
Adithi,Genuine,150468300,647582500,497114200,181139500,598941400,417801900,185304300,593636400,408332100,184717300,1265274200,1080556900,176039300,408468500,232429200,416280700,266028000,-150252700,231535800,774550600,543014800,184806100,371225400,186419300,230755200,286263700,55508500,176757100,468505900,291748800,170338800
Adithi,Genuine,171730200,633267000,461536800,195772000,296448000,100676000,231566700,528380700,296814000,190605600,709119800,518514200,155301800,617533700,462231900,508106600,343392900,-164713700,230382800,1065328900,834946100,209999200,541685300,331686100,222007500,392676800,170669300,175802900,547791800,371988900,175323100
Adithi,Genuine,180603300,799385800,618782500,180200100,473167700,292967600,202535900,546637300,344101400,216198100,804400500,588202400,180205000,457613200,277408200,542366000,377014700,-165351300,255648800,768728700,513079900,215934800,428068500,212133700,210565700,708772100,498206400,155519400,582086900,426567500,206594000
Adithi,Genuine,180643400,713904300,533260900,174643200,577456600,402813400,151063900,412256000,261192100,251095900,1024907400,773811500,160602900,664865800,504262900,577412300,426003100,-151409200,181390400,613545000,432154600,165517000,257088000,91571000,240312900,391103500,150790600,196292800,784297400,588004600,216158800
